mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_train_000191,train,data/mixes/train/mix_train_000191_snr_+0.wav,2-81731-A-10,1-77160-A-3,0,2.584083114642969,5.0,48000,42
mix_train_000192,train,data/mixes/train/mix_train_000192_snr_+5.wav,2-81731-A-10,1-77160-A-3,5,3.825138629551046,5.0,48000,42
mix_train_000193,train,data/mixes/train/mix_train_000193_snr_-10.wav,3-157487-A-10,5-198891-A-8,-10,2.64428312966617,5.0,48000,42
mix_train_000194,train,data/mixes/train/mix_train_000194_snr_-5.wav,3-157487-A-10,5-198891-A-8,-5,3.017458864465885,5.0,48000,42
mix_train_000195,train,data/mixes/train/mix_train_000195_snr_+0.wav,3-157487-A-10,5-198891-A-8,0,2.266723576885407,5.0,48000,42
mix_train_000196,train,data/mixes/train/mix_train_000196_snr_+5.wav,3-157487-A-10,5-198891-A-8,5,3.4069920940249525,5.0,48000,42
mix_train_000197,train,data/mixes/train/mix_train_000197_snr_-10.wav,5-194892-A-10,2-103428-A-3,-10,3.6402283613164177,5.0,48000,42
mix_train_000198,train,data/mixes/train/mix_train_000198_snr_-5.wav,5-194892-A-10,2-103428-A-3,-5,3.102794047558547,5.0,48000,42
mix_train_000199,train,data/mixes/train/mix_train_000199_snr_+0.wav,5-194892-A-10,2-103428-A-3,0,2.1613605288806865,5.0,48000,42
mix_train_000200,train,data/mixes/train/mix_train_000200_snr_+5.wav,5-194892-A-10,2-103428-A-3,5,1.4071704196275676,5.0,48000,42
mix_train_000201,train,data/mixes/train/mix_train_000201_snr_-10.wav,5-217186-A-16,3-197408-C-8,-10,3.4395201074467225,5.0,48000,42
mix_train_000202,train,data/mixes/train/mix_train_000202_snr_-5.wav,5-217186-A-16,3-197408-C-8,-5,1.4705897359575917,5.0,48000,42
mix_train_000203,train,data/mixes/train/mix_train_000203_snr_+0.wav,5-217186-A-16,3-197408-C-8,0,3.221861923668901,5.0,48000,42
mix_train_000204,train,data/mixes/train/mix_train_000204_snr_+5.wav,5-217186-A-16,3-197408-C-8,5,2.196089559745934,5.0,48000,42
mix_train_000205,train,data/mixes/train/mix_train_000205_snr_-10.wav,5-217186-B-16,1-81269-A-3,-10,1.461091064211384,5.0,48000,42
mix_train_000206,train,data/mixes/train/mix_train_000206_snr_-5.wav,5-217186-B-16,1-81269-A-3,-5,0.7711917385265754,5.0,48000,42
mix_train_000207,train,data/mixes/train/mix_train_000207_snr_+0.wav,5-217186-B-16,1-81269-A-3,0,1.5000485280210338,5.0,48000,42
mix_train_000208,train,data/mixes/train/mix_train_000208_snr_+5.wav,5-217186-B-16,1-81269-A-3,5,1.4510028747876462,5.0,48000,42
mix_train_000209,train,data/mixes/train/mix_train_000209_snr_-10.wav,1-79220-A-17,5-203128-A-0,-10,3.625593914766109,5.0,48000,42
mix_train_000210,train,data/mixes/train/mix_train_000210_snr_-5.wav,1-79220-A-17,5-203128-A-0,-5,0.7820218018018396,5.0,48000,42
mix_train_000211,train,data/mixes/train/mix_train_000211_snr_+0.wav,1-79220-A-17,5-203128-A-0,0,1.027907303045803,5.0,48000,42
mix_train_000212,train,data/mixes/train/mix_train_000212_snr_+5.wav,1-79220-A-17,5-203128-A-0,5,1.8406235235096835,5.0,48000,42
mix_train_000213,train,data/mixes/train/mix_train_000213_snr_-10.wav,2-37806-D-40,3-253084-C-2,-10,2.9724669959309327,5.0,48000,42
mix_train_000214,train,data/mixes/train/mix_train_000214_snr_-5.wav,2-37806-D-40,3-253084-C-2,-5,0.7248009774985733,5.0,48000,42
mix_train_000215,train,data/mixes/train/mix_train_000215_snr_+0.wav,2-37806-D-40,3-253084-C-2,0,1.9265977938330536,5.0,48000,42
mix_train_000216,train,data/mixes/train/mix_train_000216_snr_+5.wav,2-37806-D-40,3-253084-C-2,5,2.399138991763704,5.0,48000,42
mix_train_000217,train,data/mixes/train/mix_train_000217_snr_-10.wav,1-54958-A-10,3-70962-B-4,-10,0.7179299870425486,5.0,48000,42
mix_train_000218,train,data/mixes/train/mix_train_000218_snr_-5.wav,1-54958-A-10,3-70962-B-4,-5,3.415119092691707,5.0,48000,42
mix_train_000219,train,data/mixes/train/mix_train_000219_snr_+0.wav,1-54958-A-10,3-70962-B-4,0,1.8631688443342944,5.0,48000,42
mix_train_000220,train,data/mixes/train/mix_train_000220_snr_+5.wav,1-54958-A-10,3-70962-B-4,5,3.1942852031013214,5.0,48000,42
mix_train_000221,train,data/mixes/train/mix_train_000221_snr_-10.wav,3-103051-A-19,4-232495-A-6,-10,3.4985621130637696,5.0,48000,42
mix_train_000222,train,data/mixes/train/mix_train_000222_snr_-5.wav,3-103051-A-19,4-232495-A-6,-5,3.179581016413243,5.0,48000,42
mix_train_000223,train,data/mixes/train/mix_train_000223_snr_+0.wav,3-103051-A-19,4-232495-A-6,0,1.8313336012469907,5.0,48000,42
mix_train_000224,train,data/mixes/train/mix_train_000224_snr_+5.wav,3-103051-A-19,4-232495-A-6,5,0.5206362925439758,5.0,48000,42
mix_train_000225,train,data/mixes/train/mix_train_000225_snr_-10.wav,4-182839-A-17,2-182508-A-8,-10,1.545144283303342,5.0,48000,42
mix_train_000226,train,data/mixes/train/mix_train_000226_snr_-5.wav,4-182839-A-17,2-182508-A-8,-5,1.864953268223016,5.0,48000,42
mix_train_000227,train,data/mixes/train/mix_train_000227_snr_+0.wav,4-182839-A-17,2-182508-A-8,0,3.620745396889792,5.0,48000,42
mix_train_000228,train,data/mixes/train/mix_train_000228_snr_+5.wav,4-182839-A-17,2-182508-A-8,5,3.4250503477944023,5.0,48000,42
mix_train_000229,train,data/mixes/train/mix_train_000229_snr_-10.wav,4-133895-A-7,4-244318-A-6,-10,3.1163048414231778,5.0,48000,42
mix_train_000230,train,data/mixes/train/mix_train_000230_snr_-5.wav,4-133895-A-7,4-244318-A-6,-5,2.411463084068437,5.0,48000,42
mix_train_000231,train,data/mixes/train/mix_train_000231_snr_+0.wav,4-133895-A-7,4-244318-A-6,0,2.611384061294345,5.0,48000,42
mix_train_000232,train,data/mixes/train/mix_train_000232_snr_+5.wav,4-133895-A-7,4-244318-A-6,5,1.2718854301333662,5.0,48000,42
mix_train_000233,train,data/mixes/train/mix_train_000233_snr_-10.wav,1-17150-A-12,2-120586-A-6,-10,1.455273591171398,5.0,48000,42
mix_train_000234,train,data/mixes/train/mix_train_000234_snr_-5.wav,1-17150-A-12,2-120586-A-6,-5,2.199746978294751,5.0,48000,42
mix_train_000235,train,data/mixes/train/mix_train_000235_snr_+0.wav,1-17150-A-12,2-120586-A-6,0,1.861000211361448,5.0,48000,42
mix_train_000236,train,data/mixes/train/mix_train_000236_snr_+5.wav,1-17150-A-12,2-120586-A-6,5,2.84105767218021,5.0,48000,42
mix_train_000237,train,data/mixes/train/mix_train_000237_snr_-10.wav,4-161127-A-10,1-100032-A-0,-10,3.0346348216955104,5.0,48000,42
mix_train_000238,train,data/mixes/train/mix_train_000238_snr_-5.wav,4-161127-A-10,1-100032-A-0,-5,3.441769820718955,5.0,48000,42
mix_train_000239,train,data/mixes/train/mix_train_000239_snr_+0.wav,4-161127-A-10,1-100032-A-0,0,3.7183956723414155,5.0,48000,42
mix_train_000240,train,data/mixes/train/mix_train_000240_snr_+5.wav,4-161127-A-10,1-100032-A-0,5,3.932526921316231,5.0,48000,42
mix_train_000241,train,data/mixes/train/mix_train_000241_snr_-10.wav,3-105235-A-7,2-52085-B-4,-10,0.594382581667982,5.0,48000,42
mix_train_000242,train,data/mixes/train/mix_train_000242_snr_-5.wav,3-105235-A-7,2-52085-B-4,-5,1.8790708971889665,5.0,48000,42
mix_train_000243,train,data/mixes/train/mix_train_000243_snr_+0.wav,3-105235-A-7,2-52085-B-4,0,2.4753719405867094,5.0,48000,42
mix_train_000244,train,data/mixes/train/mix_train_000244_snr_+5.wav,3-105235-A-7,2-52085-B-4,5,0.5948571621910935,5.0,48000,42
mix_train_000245,train,data/mixes/train/mix_train_000245_snr_-10.wav,3-142005-A-10,2-32515-B-4,-10,0.9749482053069749,5.0,48000,42
mix_train_000246,train,data/mixes/train/mix_train_000246_snr_-5.wav,3-142005-A-10,2-32515-B-4,-5,2.115944554180291,5.0,48000,42
mix_train_000247,train,data/mixes/train/mix_train_000247_snr_+0.wav,3-142005-A-10,2-32515-B-4,0,0.6759962172101964,5.0,48000,42
mix_train_000248,train,data/mixes/train/mix_train_000248_snr_+5.wav,3-142005-A-10,2-32515-B-4,5,1.8268635246584886,5.0,48000,42
mix_train_000249,train,data/mixes/train/mix_train_000249_snr_-10.wav,1-46272-A-12,2-166644-B-2,-10,2.0914476375576876,5.0,48000,42
mix_train_000250,train,data/mixes/train/mix_train_000250_snr_-5.wav,1-46272-A-12,2-166644-B-2,-5,1.6812519182585473,5.0,48000,42
mix_train_000251,train,data/mixes/train/mix_train_000251_snr_+0.wav,1-46272-A-12,2-166644-B-2,0,3.578739951006634,5.0,48000,42
mix_train_000252,train,data/mixes/train/mix_train_000252_snr_+5.wav,1-46272-A-12,2-166644-B-2,5,1.473898154735821,5.0,48000,42
mix_train_000253,train,data/mixes/train/mix_train_000253_snr_-10.wav,2-73260-A-10,3-164216-C-6,-10,1.382950361238332,5.0,48000,42
mix_train_000254,train,data/mixes/train/mix_train_000254_snr_-5.wav,2-73260-A-10,3-164216-C-6,-5,0.786671814665749,5.0,48000,42
mix_train_000255,train,data/mixes/train/mix_train_000255_snr_+0.wav,2-73260-A-10,3-164216-C-6,0,0.5678415046750374,5.0,48000,42
mix_train_000256,train,data/mixes/train/mix_train_000256_snr_+5.wav,2-73260-A-10,3-164216-C-6,5,2.3879666677288682,5.0,48000,42
mix_train_000257,train,data/mixes/train/mix_train_000257_snr_-10.wav,4-186693-A-17,3-157695-A-0,-10,1.2847775800191186,5.0,48000,42
mix_train_000258,train,data/mixes/train/mix_train_000258_snr_-5.wav,4-186693-A-17,3-157695-A-0,-5,0.740164296584693,5.0,48000,42
mix_train_000259,train,data/mixes/train/mix_train_000259_snr_+0.wav,4-186693-A-17,3-157695-A-0,0,3.850499609717289,5.0,48000,42
mix_train_000260,train,data/mixes/train/mix_train_000260_snr_+5.wav,4-186693-A-17,3-157695-A-0,5,0.640903481392683,5.0,48000,42
mix_train_000261,train,data/mixes/train/mix_train_000261_snr_-10.wav,4-165813-B-19,4-196671-B-8,-10,3.823641064505961,5.0,48000,42
mix_train_000262,train,data/mixes/train/mix_train_000262_snr_-5.wav,4-165813-B-19,4-196671-B-8,-5,1.197762388268865,5.0,48000,42
mix_train_000263,train,data/mixes/train/mix_train_000263_snr_+0.wav,4-165813-B-19,4-196671-B-8,0,0.5713300606211632,5.0,48000,42
mix_train_000264,train,data/mixes/train/mix_train_000264_snr_+5.wav,4-165813-B-19,4-196671-B-8,5,1.0333382102467663,5.0,48000,42
mix_train_000265,train,data/mixes/train/mix_train_000265_snr_-10.wav,2-188822-D-40,2-103426-A-3,-10,2.157463713311448,5.0,48000,42
mix_train_000266,train,data/mixes/train/mix_train_000266_snr_-5.wav,2-188822-D-40,2-103426-A-3,-5,0.900363061382573,5.0,48000,42
mix_train_000267,train,data/mixes/train/mix_train_000267_snr_+0.wav,2-188822-D-40,2-103426-A-3,0,3.8171495777582813,5.0,48000,42
mix_train_000268,train,data/mixes/train/mix_train_000268_snr_+5.wav,2-188822-D-40,2-103426-A-3,5,2.1276189420232727,5.0,48000,42
mix_train_000269,train,data/mixes/train/mix_train_000269_snr_-10.wav,3-134699-B-16,4-181955-C-3,-10,3.1841433442468428,5.0,48000,42
mix_train_000270,train,data/mixes/train/mix_train_000270_snr_-5.wav,3-134699-B-16,4-181955-C-3,-5,1.087262001787308,5.0,48000,42
mix_train_000271,train,data/mixes/train/mix_train_000271_snr_+0.wav,3-134699-B-16,4-181955-C-3,0,2.625366228618261,5.0,48000,42
mix_train_000272,train,data/mixes/train/mix_train_000272_snr_+5.wav,3-134699-B-16,4-181955-C-3,5,3.1177397818435004,5.0,48000,42
mix_train_000273,train,data/mixes/train/mix_train_000273_snr_-10.wav,5-177957-C-40,2-158746-C-2,-10,3.2222716016140143,5.0,48000,42
mix_train_000274,train,data/mixes/train/mix_train_000274_snr_-5.wav,5-177957-C-40,2-158746-C-2,-5,1.073180335585197,5.0,48000,42
mix_train_000275,train,data/mixes/train/mix_train_000275_snr_+0.wav,5-177957-C-40,2-158746-C-2,0,1.5886362185950995,5.0,48000,42
mix_train_000276,train,data/mixes/train/mix_train_000276_snr_+5.wav,5-177957-C-40,2-158746-C-2,5,2.5253965637823526,5.0,48000,42
mix_train_000277,train,data/mixes/train/mix_train_000277_snr_-10.wav,5-117773-A-16,3-180256-A-0,-10,2.5152885494434494,5.0,48000,42
mix_train_000278,train,data/mixes/train/mix_train_000278_snr_-5.wav,5-117773-A-16,3-180256-A-0,-5,3.678091528666056,5.0,48000,42
mix_train_000279,train,data/mixes/train/mix_train_000279_snr_+0.wav,5-117773-A-16,3-180256-A-0,0,1.8135743579886145,5.0,48000,42
mix_train_000280,train,data/mixes/train/mix_train_000280_snr_+5.wav,5-117773-A-16,3-180256-A-0,5,3.795147094894584,5.0,48000,42
mix_train_000281,train,data/mixes/train/mix_train_000281_snr_-10.wav,3-104632-A-12,4-253649-A-6,-10,0.7659876724507099,5.0,48000,42
mix_train_000282,train,data/mixes/train/mix_train_000282_snr_-5.wav,3-104632-A-12,4-253649-A-6,-5,2.917150455765431,5.0,48000,42
mix_train_000283,train,data/mixes/train/mix_train_000283_snr_+0.wav,3-104632-A-12,4-253649-A-6,0,2.6953483846036557,5.0,48000,42
mix_train_000284,train,data/mixes/train/mix_train_000284_snr_+5.wav,3-104632-A-12,4-253649-A-6,5,0.8566545690609179,5.0,48000,42
mix_train_000285,train,data/mixes/train/mix_train_000285_snr_-10.wav,5-179496-A-16,4-147240-A-2,-10,3.476026336810787,5.0,48000,42
mix_train_000286,train,data/mixes/train/mix_train_000286_snr_-5.wav,5-179496-A-16,4-147240-A-2,-5,2.6014406518589546,5.0,48000,42
mix_train_000287,train,data/mixes/train/mix_train_000287_snr_+0.wav,5-179496-A-16,4-147240-A-2,0,0.9236927277356028,5.0,48000,42
mix_train_000288,train,data/mixes/train/mix_train_000288_snr_+5.wav,5-179496-A-16,4-147240-A-2,5,3.9434552303013497,5.0,48000,42
mix_train_000289,train,data/mixes/train/mix_train_000289_snr_-10.wav,5-156999-E-19,3-140199-C-8,-10,1.7152131785795715,5.0,48000,42
mix_train_000290,train,data/mixes/train/mix_train_000290_snr_-5.wav,5-156999-E-19,3-140199-C-8,-5,1.9993230463216056,5.0,48000,42
mix_train_000291,train,data/mixes/train/mix_train_000291_snr_+0.wav,5-156999-E-19,3-140199-C-8,0,1.7969980667631966,5.0,48000,42
mix_train_000292,train,data/mixes/train/mix_train_000292_snr_+5.wav,5-156999-E-19,3-140199-C-8,5,2.270862763869773,5.0,48000,42
mix_train_000293,train,data/mixes/train/mix_train_000293_snr_-10.wav,3-108451-B-17,4-188703-B-8,-10,0.5442825255804857,5.0,48000,42
mix_train_000294,train,data/mixes/train/mix_train_000294_snr_-5.wav,3-108451-B-17,4-188703-B-8,-5,1.9702055929463966,5.0,48000,42
mix_train_000295,train,data/mixes/train/mix_train_000295_snr_+0.wav,3-108451-B-17,4-188703-B-8,0,2.215705967466429,5.0,48000,42
mix_train_000296,train,data/mixes/train/mix_train_000296_snr_+5.wav,3-108451-B-17,4-188703-B-8,5,2.0173319046404696,5.0,48000,42
mix_train_000297,train,data/mixes/train/mix_train_000297_snr_-10.wav,1-118559-A-17,1-31251-B-6,-10,2.724547871355061,5.0,48000,42
mix_train_000298,train,data/mixes/train/mix_train_000298_snr_-5.wav,1-118559-A-17,1-31251-B-6,-5,3.4004755885086038,5.0,48000,42
mix_train_000299,train,data/mixes/train/mix_train_000299_snr_+0.wav,1-118559-A-17,1-31251-B-6,0,2.975580252971269,5.0,48000,42
mix_train_000300,train,data/mixes/train/mix_train_000300_snr_+5.wav,1-118559-A-17,1-31251-B-6,5,2.0242050075268696,5.0,48000,42
mix_train_000301,train,data/mixes/train/mix_train_000301_snr_-10.wav,5-198278-A-7,1-15689-B-4,-10,3.879158059333272,5.0,48000,42
mix_train_000302,train,data/mixes/train/mix_train_000302_snr_-5.wav,5-198278-A-7,1-15689-B-4,-5,1.445288387355903,5.0,48000,42
mix_train_000303,train,data/mixes/train/mix_train_000303_snr_+0.wav,5-198278-A-7,1-15689-B-4,0,3.328697265823646,5.0,48000,42
mix_train_000304,train,data/mixes/train/mix_train_000304_snr_+5.wav,5-198278-A-7,1-15689-B-4,5,2.3836051725688954,5.0,48000,42
mix_train_000305,train,data/mixes/train/mix_train_000305_snr_-10.wav,4-191246-B-7,3-146873-A-24,-10,2.1270582007207777,5.0,48000,42
mix_train_000306,train,data/mixes/train/mix_train_000306_snr_-5.wav,4-191246-B-7,3-146873-A-24,-5,3.3900710944726447,5.0,48000,42
mix_train_000307,train,data/mixes/train/mix_train_000307_snr_+0.wav,4-191246-B-7,3-146873-A-24,0,2.573661166722956,5.0,48000,42
mix_train_000308,train,data/mixes/train/mix_train_000308_snr_+5.wav,4-191246-B-7,3-146873-A-24,5,1.6280660404339136,5.0,48000,42
mix_train_000309,train,data/mixes/train/mix_train_000309_snr_-10.wav,1-47714-A-16,1-49409-A-8,-10,3.407558566117112,5.0,48000,42
mix_train_000310,train,data/mixes/train/mix_train_000310_snr_-5.wav,1-47714-A-16,1-49409-A-8,-5,0.8033201431948604,5.0,48000,42
mix_train_000311,train,data/mixes/train/mix_train_000311_snr_+0.wav,1-47714-A-16,1-49409-A-8,0,3.585709144009702,5.0,48000,42
mix_train_000312,train,data/mixes/train/mix_train_000312_snr_+5.wav,1-47714-A-16,1-49409-A-8,5,1.353522037168346,5.0,48000,42
mix_train_000313,train,data/mixes/train/mix_train_000313_snr_-10.wav,2-81731-A-10,2-85292-A-24,-10,2.494473756374128,5.0,48000,42
mix_train_000314,train,data/mixes/train/mix_train_000314_snr_-5.wav,2-81731-A-10,2-85292-A-24,-5,2.8386596465592273,5.0,48000,42
mix_train_000315,train,data/mixes/train/mix_train_000315_snr_+0.wav,2-81731-A-10,2-85292-A-24,0,1.6773881696198134,5.0,48000,42
mix_train_000316,train,data/mixes/train/mix_train_000316_snr_+5.wav,2-81731-A-10,2-85292-A-24,5,2.230072762655727,5.0,48000,42
mix_train_000317,train,data/mixes/train/mix_train_000317_snr_-10.wav,1-50625-A-17,5-237499-A-4,-10,1.1364395000519214,5.0,48000,42
mix_train_000318,train,data/mixes/train/mix_train_000318_snr_-5.wav,1-50625-A-17,5-237499-A-4,-5,1.2424194756290865,5.0,48000,42
mix_train_000319,train,data/mixes/train/mix_train_000319_snr_+0.wav,1-50625-A-17,5-237499-A-4,0,3.2924132488983378,5.0,48000,42
mix_train_000320,train,data/mixes/train/mix_train_000320_snr_+5.wav,1-50625-A-17,5-237499-A-4,5,1.6911859510749927,5.0,48000,42
mix_train_000321,train,data/mixes/train/mix_train_000321_snr_-10.wav,4-144085-A-16,5-103421-A-2,-10,2.4452685977185435,5.0,48000,42
mix_train_000322,train,data/mixes/train/mix_train_000322_snr_-5.wav,4-144085-A-16,5-103421-A-2,-5,2.3081953810022697,5.0,48000,42
mix_train_000323,train,data/mixes/train/mix_train_000323_snr_+0.wav,4-144085-A-16,5-103421-A-2,0,1.168697482344846,5.0,48000,42
mix_train_000324,train,data/mixes/train/mix_train_000324_snr_+5.wav,4-144085-A-16,5-103421-A-2,5,1.3447461763043798,5.0,48000,42
mix_train_000325,train,data/mixes/train/mix_train_000325_snr_-10.wav,5-181766-A-10,2-158746-D-2,-10,2.2100224639707555,5.0,48000,42
mix_train_000326,train,data/mixes/train/mix_train_000326_snr_-5.wav,5-181766-A-10,2-158746-D-2,-5,3.1535762871886326,5.0,48000,42
mix_train_000327,train,data/mixes/train/mix_train_000327_snr_+0.wav,5-181766-A-10,2-158746-D-2,0,2.9171326880628308,5.0,48000,42
mix_train_000328,train,data/mixes/train/mix_train_000328_snr_+5.wav,5-181766-A-10,2-158746-D-2,5,2.760660149093333,5.0,48000,42
mix_train_000329,train,data/mixes/train/mix_train_000329_snr_-10.wav,5-195517-A-7,3-142604-A-24,-10,2.0686109235529977,5.0,48000,42
mix_train_000330,train,data/mixes/train/mix_train_000330_snr_-5.wav,5-195517-A-7,3-142604-A-24,-5,0.5603514077193044,5.0,48000,42
mix_train_000331,train,data/mixes/train/mix_train_000331_snr_+0.wav,5-195517-A-7,3-142604-A-24,0,1.5298245346217407,5.0,48000,42
mix_train_000332,train,data/mixes/train/mix_train_000332_snr_+5.wav,5-195517-A-7,3-142604-A-24,5,1.9154039503727485,5.0,48000,42
mix_train_000333,train,data/mixes/train/mix_train_000333_snr_-10.wav,3-246513-A-16,2-87799-A-24,-10,1.5717211054553095,5.0,48000,42
mix_train_000334,train,data/mixes/train/mix_train_000334_snr_-5.wav,3-246513-A-16,2-87799-A-24,-5,2.535444548663285,5.0,48000,42
mix_train_000335,train,data/mixes/train/mix_train_000335_snr_+0.wav,3-246513-A-16,2-87799-A-24,0,2.156411710658337,5.0,48000,42
mix_train_000336,train,data/mixes/train/mix_train_000336_snr_+5.wav,3-246513-A-16,2-87799-A-24,5,2.3582267590101873,5.0,48000,42
mix_train_000337,train,data/mixes/train/mix_train_000337_snr_-10.wav,2-72970-A-10,1-85362-A-0,-10,3.988210123857662,5.0,48000,42
mix_train_000338,train,data/mixes/train/mix_train_000338_snr_-5.wav,2-72970-A-10,1-85362-A-0,-5,2.426359654648375,5.0,48000,42
mix_train_000339,train,data/mixes/train/mix_train_000339_snr_+0.wav,2-72970-A-10,1-85362-A-0,0,1.731336846649589,5.0,48000,42
mix_train_000340,train,data/mixes/train/mix_train_000340_snr_+5.wav,2-72970-A-10,1-85362-A-0,5,2.088108419986125,5.0,48000,42
mix_train_000341,train,data/mixes/train/mix_train_000341_snr_-10.wav,1-47709-A-16,2-98676-A-24,-10,1.3799128667032954,5.0,48000,42
mix_train_000342,train,data/mixes/train/mix_train_000342_snr_-5.wav,1-47709-A-16,2-98676-A-24,-5,0.9222955966330704,5.0,48000,42
mix_train_000343,train,data/mixes/train/mix_train_000343_snr_+0.wav,1-47709-A-16,2-98676-A-24,0,1.1740450270803109,5.0,48000,42
mix_train_000344,train,data/mixes/train/mix_train_000344_snr_+5.wav,1-47709-A-16,2-98676-A-24,5,0.9184415943926849,5.0,48000,42
mix_train_000345,train,data/mixes/train/mix_train_000345_snr_-10.wav,1-46938-A-7,2-75726-A-6,-10,3.8280714613770215,5.0,48000,42
mix_train_000346,train,data/mixes/train/mix_train_000346_snr_-5.wav,1-46938-A-7,2-75726-A-6,-5,2.915572439491931,5.0,48000,42
mix_train_000347,train,data/mixes/train/mix_train_000347_snr_+0.wav,1-46938-A-7,2-75726-A-6,0,1.1703934055369065,5.0,48000,42
mix_train_000348,train,data/mixes/train/mix_train_000348_snr_+5.wav,1-46938-A-7,2-75726-A-6,5,3.0851162872813274,5.0,48000,42
mix_train_000349,train,data/mixes/train/mix_train_000349_snr_-10.wav,4-144085-A-16,4-213915-A-3,-10,3.0360475038256807,5.0,48000,42
mix_train_000350,train,data/mixes/train/mix_train_000350_snr_-5.wav,4-144085-A-16,4-213915-A-3,-5,3.9181245800906987,5.0,48000,42
mix_train_000351,train,data/mixes/train/mix_train_000351_snr_+0.wav,4-144085-A-16,4-213915-A-3,0,2.3362290418801273,5.0,48000,42
mix_train_000352,train,data/mixes/train/mix_train_000352_snr_+5.wav,4-144085-A-16,4-213915-A-3,5,1.4904954614623427,5.0,48000,42
mix_train_000353,train,data/mixes/train/mix_train_000353_snr_-10.wav,4-175000-B-40,3-83527-A-4,-10,3.414199271644738,5.0,48000,42
mix_train_000354,train,data/mixes/train/mix_train_000354_snr_-5.wav,4-175000-B-40,3-83527-A-4,-5,1.5368626214280057,5.0,48000,42
mix_train_000355,train,data/mixes/train/mix_train_000355_snr_+0.wav,4-175000-B-40,3-83527-A-4,0,1.7630837420228525,5.0,48000,42
mix_train_000356,train,data/mixes/train/mix_train_000356_snr_+5.wav,4-175000-B-40,3-83527-A-4,5,1.5579365607315245,5.0,48000,42
mix_train_000357,train,data/mixes/train/mix_train_000357_snr_-10.wav,3-105235-A-7,5-117250-A-2,-10,0.9430403594679357,5.0,48000,42
mix_train_000358,train,data/mixes/train/mix_train_000358_snr_-5.wav,3-105235-A-7,5-117250-A-2,-5,0.6593049534412642,5.0,48000,42
mix_train_000359,train,data/mixes/train/mix_train_000359_snr_+0.wav,3-105235-A-7,5-117250-A-2,0,0.6908410708364572,5.0,48000,42
mix_train_000360,train,data/mixes/train/mix_train_000360_snr_+5.wav,3-105235-A-7,5-117250-A-2,5,1.5224782559347214,5.0,48000,42
mix_train_000361,train,data/mixes/train/mix_train_000361_snr_-10.wav,2-188822-D-40,2-116400-A-0,-10,2.7325437928707466,5.0,48000,42
mix_train_000362,train,data/mixes/train/mix_train_000362_snr_-5.wav,2-188822-D-40,2-116400-A-0,-5,3.134772615269388,5.0,48000,42
mix_train_000363,train,data/mixes/train/mix_train_000363_snr_+0.wav,2-188822-D-40,2-116400-A-0,0,0.8590567637571623,5.0,48000,42
mix_train_000364,train,data/mixes/train/mix_train_000364_snr_+5.wav,2-188822-D-40,2-116400-A-0,5,0.5429289118142779,5.0,48000,42
mix_train_000365,train,data/mixes/train/mix_train_000365_snr_-10.wav,4-144083-B-16,3-102908-A-4,-10,2.1428893072567856,5.0,48000,42
mix_train_000366,train,data/mixes/train/mix_train_000366_snr_-5.wav,4-144083-B-16,3-102908-A-4,-5,2.041640793476036,5.0,48000,42
mix_train_000367,train,data/mixes/train/mix_train_000367_snr_+0.wav,4-144083-B-16,3-102908-A-4,0,1.1452728463652861,5.0,48000,42
mix_train_000368,train,data/mixes/train/mix_train_000368_snr_+5.wav,4-144083-B-16,3-102908-A-4,5,0.6798185101425225,5.0,48000,42
mix_train_000369,train,data/mixes/train/mix_train_000369_snr_-10.wav,4-182314-A-7,2-32515-C-4,-10,0.8993049925372358,5.0,48000,42
mix_train_000370,train,data/mixes/train/mix_train_000370_snr_-5.wav,4-182314-A-7,2-32515-C-4,-5,0.7287020228987637,5.0,48000,42
mix_train_000371,train,data/mixes/train/mix_train_000371_snr_+0.wav,4-182314-A-7,2-32515-C-4,0,2.221112961018738,5.0,48000,42
mix_train_000372,train,data/mixes/train/mix_train_000372_snr_+5.wav,4-182314-A-7,2-32515-C-4,5,2.5195740476478634,5.0,48000,42
mix_train_000373,train,data/mixes/train/mix_train_000373_snr_-10.wav,5-188495-A-19,2-87412-A-24,-10,1.0310445243283475,5.0,48000,42
mix_train_000374,train,data/mixes/train/mix_train_000374_snr_-5.wav,5-188495-A-19,2-87412-A-24,-5,3.338997266962666,5.0,48000,42
mix_train_000375,train,data/mixes/train/mix_train_000375_snr_+0.wav,5-188495-A-19,2-87412-A-24,0,3.8219397482531092,5.0,48000,42
mix_train_000376,train,data/mixes/train/mix_train_000376_snr_+5.wav,5-188495-A-19,2-87412-A-24,5,0.7981331793868052,5.0,48000,42
mix_train_000377,train,data/mixes/train/mix_train_000377_snr_-10.wav,4-144083-A-16,2-166644-C-2,-10,0.9145804677401155,5.0,48000,42
mix_train_000378,train,data/mixes/train/mix_train_000378_snr_-5.wav,4-144083-A-16,2-166644-C-2,-5,3.1755520586416797,5.0,48000,42
mix_train_000379,train,data/mixes/train/mix_train_000379_snr_+0.wav,4-144083-A-16,2-166644-C-2,0,2.62211177935037,5.0,48000,42
mix_train_000380,train,data/mixes/train/mix_train_000380_snr_+5.wav,4-144083-A-16,2-166644-C-2,5,3.267592904451968,5.0,48000,42
